id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
1951,"Kost Harmoni Lestari","Jr. S. Parman No. 333, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",700000,1,0,1,0,0,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, AC di Bekasi Selatan, Bekasi"
1952,"Kost Asri Jaya","Jr. Kali No. 718, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1100000,1,0,0,0,0,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, AC di Jakarta Utara, Jakarta"
1953,"Kost Harmoni Baru","Ki. Sam Ratulangi No. 980, Bogor Tengah, Bogor","Bogor Tengah, Bogor",600000,0,0,0,0,1,0,1,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Listrik, Wc duduk, Luas kamar di Bogor Tengah, Bogor"
1954,"Kost Sejahtera Selaras","Ds. Gatot Subroto No. 296, Cimanggis, Depok","Cimanggis, Depok",2000000,1,1,0,0,0,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, AC, Kasur di Cimanggis, Depok"
1955,"Kost Bahagia Jaya","Gg. Raya Setiabudhi No. 590, Cimanggis, Depok","Cimanggis, Depok",500000,0,1,0,0,0,1,1,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Kamar Mandi Dalam, Dapur Bersama, Listrik di Cimanggis, Depok"
1956,"Kost Sejahtera Indah","Ds. Suryo No. 626, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1550000,1,0,0,0,1,0,0,"12 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, AC, Wc duduk di Bogor Tengah, Bogor"
1957,"Kost Indah Selaras","Jr. HOS. Cjokroaminoto (Pasirkaliki) No. 648, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1400000,0,0,0,0,0,0,1,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Luas kamar di Jakarta Barat, Jakarta"
1958,"Kost Indah Barokah","Psr. Moch. Yamin No. 10, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1250000,1,0,1,0,0,1,1,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, AC, Kamar Mandi Dalam, Listrik di Bekasi Timur, Bekasi"
1959,"Kost Damai Barokah","Ds. Suryo Pranoto No. 150, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1500000,0,0,0,0,0,1,1,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, Dapur Bersama di Bekasi Utara, Bekasi"
1960,"Kost Wisma Lestari","Ki. Pattimura No. 50, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",750000,1,0,0,1,1,0,0,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Wc duduk, Luas kamar, WiFi di Jakarta Utara, Jakarta"
1961,"Kost Griya Lestari","Dk. Ters. Pasir Koja No. 325, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1900000,1,0,0,0,0,0,0,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, AC di Tangerang Kota, Tangerang"
1962,"Kost Harmoni Indah","Ds. Pasteur No. 150, Beji, Depok","Beji, Depok",1100000,0,0,1,0,0,0,1,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Lemari, Listrik, Luas kamar di Beji, Depok"
1963,"Kost Damai Lestari","Ki. Laksamana No. 484, Bogor Barat, Bogor","Bogor Barat, Bogor",900000,1,0,0,0,0,1,1,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, AC, Listrik di Bogor Barat, Bogor"
1964,"Kost Wisma Jaya","Kpg. Bak Air No. 850, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",800000,0,0,0,1,0,0,1,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, WiFi di Jakarta Barat, Jakarta"
1965,"Kost Damai Utama","Ds. Gotong Royong No. 375, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1250000,0,1,1,1,0,0,0,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Kasur, WiFi, Dapur Bersama di Jakarta Selatan, Jakarta"
1966,"Kost Griya Indah","Gg. Jayawijaya No. 150, Pancoran Mas, Depok","Pancoran Mas, Depok",1300000,0,1,0,1,0,1,1,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Kamar Mandi Dalam, Listrik, WiFi di Pancoran Mas, Depok"
1967,"Kost Damai Lestari","Jr. Villa No. 495, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1250000,0,1,1,0,0,1,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Kasur, Lemari di Jakarta Utara, Jakarta"
1968,"Kost Harmoni Baru","Kpg. Bayan No. 371, Sukmajaya, Depok","Sukmajaya, Depok",900000,0,0,0,1,0,0,1,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, WiFi di Sukmajaya, Depok"
1969,"Kost Indah Abadi","Ki. Kyai Mojo No. 727, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1500000,1,0,1,0,1,0,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Lemari, AC di Tangerang Selatan, Tangerang"
1970,"Kost Wisma Utama","Psr. Madiun No. 958, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1100000,0,1,1,1,0,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, WiFi, Lemari di Bekasi Selatan, Bekasi"
1971,"Kost Bahagia Indah","Kpg. Baung No. 122, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",500000,0,0,0,1,0,1,0,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, WiFi, Luas kamar di Bekasi Barat, Bekasi"
1972,"Kost Griya Jaya","Psr. Babakan No. 639, Limo, Depok","Limo, Depok",1700000,1,0,0,0,0,0,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, AC di Limo, Depok"
1973,"Kost Asri Selaras","Psr. Yosodipuro No. 82, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1250000,1,1,1,0,0,0,1,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, AC, Lemari, Kasur di Tangerang Kota, Tangerang"
1974,"Kost Sentosa Makmur","Jr. Sugiono No. 835, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1900000,0,0,1,0,1,0,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Wc duduk di Bogor Tengah, Bogor"
1975,"Kost Nyaman Utama","Psr. Bayam No. 639, Bogor Timur, Bogor","Bogor Timur, Bogor",500000,1,0,0,0,0,1,1,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC, Listrik di Bogor Timur, Bogor"
1976,"Kost Nyaman Baru","Kpg. Bara Tambar No. 362, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",500000,0,0,1,1,0,0,0,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Luas kamar, WiFi di Bekasi Timur, Bekasi"
1977,"Kost Nyaman Asri","Dk. Wahid Hasyim No. 566, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1100000,0,0,0,0,1,1,1,"25 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik, Wc duduk di Bekasi Timur, Bekasi"
1978,"Kost Nyaman Jaya","Jr. Surapati No. 515, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1550000,1,0,0,0,0,1,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Kamar Mandi Dalam di Bogor Selatan, Bogor"
1979,"Kost Sentosa Indah","Ki. Madiun No. 13, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1300000,1,0,0,0,0,1,1,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Listrik, Kamar Mandi Dalam, Dapur Bersama di Bogor Tengah, Bogor"
1980,"Kost Wisma Asri","Dk. Suniaraja No. 573, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1600000,0,1,0,0,1,0,0,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Kasur di Jakarta Selatan, Jakarta"
1981,"Kost Harmoni Utama","Ki. Padang No. 22, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1200000,0,0,1,1,0,0,1,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Listrik, WiFi di Jakarta Barat, Jakarta"
1982,"Kost Damai Abadi","Ki. Supomo No. 418, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1700000,0,0,0,1,0,1,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Kamar Mandi Dalam di Jakarta Selatan, Jakarta"
1983,"Kost Harmoni Barokah","Ds. Halim No. 960, Bogor Timur, Bogor","Bogor Timur, Bogor",1100000,1,1,1,0,0,1,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Kasur, Lemari, Kamar Mandi Dalam di Bogor Timur, Bogor"
1984,"Kost Wisma Abadi","Ki. Salak No. 686, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",900000,0,1,1,0,0,1,1,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kasur, Lemari, Kamar Mandi Dalam di Jakarta Barat, Jakarta"
1985,"Kost Bahagia Lestari","Psr. Daan No. 763, Cimanggis, Depok","Cimanggis, Depok",1800000,1,1,0,0,0,0,1,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, AC, Kasur di Cimanggis, Depok"
1986,"Kost Sentosa Lestari","Ki. Tambak No. 385, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1100000,0,0,0,0,0,0,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama di Tangerang Kota, Tangerang"
1987,"Kost Indah Makmur","Ds. Perintis Kemerdekaan No. 565, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",800000,0,1,0,1,0,0,0,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Kasur, Luas kamar di Bekasi Selatan, Bekasi"
1988,"Kost Griya Makmur","Psr. Baranang Siang Indah No. 706, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1550000,0,1,1,0,0,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Lemari di Bogor Tengah, Bogor"
1989,"Kost Indah Selaras","Ds. Rajawali Timur No. 402, Bogor Timur, Bogor","Bogor Timur, Bogor",800000,0,0,0,1,0,1,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Kamar Mandi Dalam, Dapur Bersama di Bogor Timur, Bogor"
1990,"Kost Damai Indah","Ds. Gambang No. 573, Bogor Barat, Bogor","Bogor Barat, Bogor",700000,0,0,1,0,1,1,1,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Listrik, Wc duduk, Lemari di Bogor Barat, Bogor"
1991,"Kost Wisma Baru","Psr. Baranang Siang Indah No. 890, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1900000,0,1,0,0,0,0,1,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Kasur, Luas kamar, Listrik di Jakarta Pusat, Jakarta"
1992,"Kost Harmoni Barokah","Ki. Raya Setiabudhi No. 406, Sukmajaya, Depok","Sukmajaya, Depok",1900000,0,0,0,1,1,1,0,"25 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, WiFi, Dapur Bersama, Wc duduk di Sukmajaya, Depok"
1993,"Kost Damai Selaras","Kpg. Ters. Jakarta No. 199, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1300000,0,1,1,0,0,0,0,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kasur, Lemari, Dapur Bersama di Bekasi Selatan, Bekasi"
1994,"Kost Harmoni Abadi","Dk. Wora Wari No. 353, Pancoran Mas, Depok","Pancoran Mas, Depok",600000,0,0,0,1,0,1,1,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, WiFi di Pancoran Mas, Depok"
1995,"Kost Nyaman Abadi","Gg. B.Agam 1 No. 270, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",500000,1,0,1,1,0,1,0,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, WiFi, Kamar Mandi Dalam, Lemari di Tangerang Kota, Tangerang"
1996,"Kost Nyaman Barokah","Kpg. Sutan Syahrir No. 333, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1200000,0,0,0,0,0,1,1,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Kamar Mandi Dalam di Tangerang Selatan, Tangerang"
1997,"Kost Indah Selaras","Psr. Eka No. 285, Bogor Utara, Bogor","Bogor Utara, Bogor",1100000,0,0,0,0,1,1,0,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Wc duduk di Bogor Utara, Bogor"
1998,"Kost Sejahtera Asri","Jln. Sutami No. 447, Pancoran Mas, Depok","Pancoran Mas, Depok",1900000,1,0,0,0,0,0,1,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, AC di Pancoran Mas, Depok"
1999,"Kost Damai Lestari","Psr. Sam Ratulangi No. 727, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",500000,0,0,0,0,0,1,1,"25 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik di Jakarta Selatan, Jakarta"
2000,"Kost Indah Abadi","Dk. Yos No. 749, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",700000,0,0,0,1,0,1,0,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Luas kamar, WiFi, Kamar Mandi Dalam di Bekasi Timur, Bekasi"
2001,"Kost Sentosa Jaya","Kpg. M.T. Haryono No. 528, Bogor Barat, Bogor","Bogor Barat, Bogor",1400000,0,0,1,1,0,1,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, WiFi, Dapur Bersama, Kamar Mandi Dalam di Bogor Barat, Bogor"
2002,"Kost Wisma Abadi","Psr. Asia Afrika No. 670, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",600000,0,0,1,0,0,1,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta Barat, Jakarta"
2003,"Kost Wisma Selaras","Jr. Barat No. 417, Limo, Depok","Limo, Depok",500000,1,1,0,0,0,0,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Kasur di Limo, Depok"
2004,"Kost Indah Asri","Ki. Sadang Serang No. 437, Bogor Selatan, Bogor","Bogor Selatan, Bogor",500000,0,1,1,1,0,0,0,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, WiFi, Dapur Bersama, Lemari di Bogor Selatan, Bogor"
2005,"Kost Sentosa Makmur","Psr. Bak Mandi No. 708, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1700000,0,1,0,0,1,0,0,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Wc duduk di Jakarta Timur, Jakarta"
2006,"Kost Nyaman Indah","Ds. Jayawijaya No. 184, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",800000,0,1,0,0,1,1,1,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, Wc duduk, Kasur di Tangerang Utara, Tangerang"
2007,"Kost Sentosa Baru","Kpg. Imam No. 652, Beji, Depok","Beji, Depok",1800000,0,0,0,0,0,1,1,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik di Beji, Depok"
2008,"Kost Nyaman Selaras","Kpg. Halim No. 634, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1250000,1,0,0,0,1,0,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, AC di Jakarta Timur, Jakarta"
2009,"Kost Sentosa Selaras","Ki. Sutarjo No. 327, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1100000,0,0,0,1,0,1,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Dapur Bersama, Kamar Mandi Dalam di Tangerang Kota, Tangerang"
2010,"Kost Sentosa Jaya","Jln. Bass No. 999, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1500000,0,0,0,0,0,0,1,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Listrik di Jakarta Timur, Jakarta"
2011,"Kost Bahagia Asri","Kpg. Raden Saleh No. 869, Limo, Depok","Limo, Depok",1100000,0,0,1,0,0,1,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama, Lemari, Kamar Mandi Dalam di Limo, Depok"
2012,"Kost Nyaman Barokah","Kpg. Banda No. 448, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1500000,1,0,0,0,0,1,0,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, AC di Tangerang Kota, Tangerang"
2013,"Kost Griya Utama","Psr. Baja No. 853, Limo, Depok","Limo, Depok",1700000,0,1,1,0,0,0,1,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Luas kamar, Lemari, Kasur di Limo, Depok"
2014,"Kost Bahagia Asri","Dk. Yosodipuro No. 611, Bogor Timur, Bogor","Bogor Timur, Bogor",600000,1,0,1,0,1,0,0,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Lemari, Wc duduk, Luas kamar di Bogor Timur, Bogor"
2015,"Kost Harmoni Baru","Ds. Dahlia No. 117, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1000000,0,1,0,1,1,0,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, WiFi, Wc duduk di Bekasi Barat, Bekasi"
2016,"Kost Sentosa Indah","Ds. Sudirman No. 878, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1500000,1,0,0,0,0,0,1,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, AC di Tangerang Selatan, Tangerang"
2017,"Kost Sentosa Asri","Dk. Bakhita No. 697, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",2000000,0,0,1,1,1,0,0,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Wc duduk, Lemari di Tangerang Selatan, Tangerang"
2018,"Kost Sejahtera Jaya","Psr. Casablanca No. 433, Limo, Depok","Limo, Depok",1900000,0,1,0,1,0,0,1,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Dapur Bersama, Listrik, Kasur di Limo, Depok"
2019,"Kost Damai Baru","Jr. Gardujati No. 860, Bogor Utara, Bogor","Bogor Utara, Bogor",750000,0,0,0,1,0,1,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Kamar Mandi Dalam di Bogor Utara, Bogor"
2020,"Kost Griya Abadi","Jln. Suryo No. 287, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",600000,0,1,0,0,0,1,0,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Kamar Mandi Dalam, Luas kamar di Tangerang Selatan, Tangerang"
2021,"Kost Wisma Selaras","Jr. Rajawali Barat No. 893, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1200000,1,0,0,0,1,0,0,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, AC di Jakarta Pusat, Jakarta"
2022,"Kost Sentosa Jaya","Ki. Gatot Subroto No. 938, Bogor Utara, Bogor","Bogor Utara, Bogor",1800000,1,0,0,0,0,1,1,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, AC, Listrik di Bogor Utara, Bogor"
2023,"Kost Sejahtera Barokah","Ki. Bank Dagang Negara No. 700, Pancoran Mas, Depok","Pancoran Mas, Depok",800000,0,1,1,0,0,1,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Kamar Mandi Dalam, Kasur, Lemari di Pancoran Mas, Depok"
2024,"Kost Asri Abadi","Jln. Jaksa No. 563, Bogor Timur, Bogor","Bogor Timur, Bogor",1200000,1,0,0,1,0,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, WiFi, AC di Bogor Timur, Bogor"
2025,"Kost Sentosa Barokah","Ki. Nangka No. 750, Bogor Barat, Bogor","Bogor Barat, Bogor",1700000,1,1,0,0,0,1,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC, Kasur di Bogor Barat, Bogor"
2026,"Kost Damai Barokah","Jr. Ciumbuleuit No. 547, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",700000,1,0,1,0,1,0,1,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Listrik, AC, Lemari di Tangerang Kota, Tangerang"
2027,"Kost Sentosa Indah","Dk. Bambon No. 709, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1700000,1,0,0,0,0,0,0,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, AC di Tangerang Kota, Tangerang"
2028,"Kost Damai Baru","Jr. Laksamana No. 903, Sukmajaya, Depok","Sukmajaya, Depok",1300000,0,1,1,0,1,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Lemari, Wc duduk di Sukmajaya, Depok"
2029,"Kost Asri Baru","Gg. Zamrud No. 945, Sukmajaya, Depok","Sukmajaya, Depok",900000,1,0,0,0,0,1,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC, Dapur Bersama di Sukmajaya, Depok"
2030,"Kost Griya Jaya","Ki. Gardujati No. 21, Sukmajaya, Depok","Sukmajaya, Depok",900000,1,0,0,1,0,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Luas kamar, WiFi di Sukmajaya, Depok"
2031,"Kost Damai Lestari","Kpg. Babadan No. 105, Bogor Barat, Bogor","Bogor Barat, Bogor",1100000,1,0,0,1,0,0,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, AC di Bogor Barat, Bogor"
2032,"Kost Asri Abadi","Ds. B.Agam Dlm No. 161, Bogor Timur, Bogor","Bogor Timur, Bogor",750000,1,1,0,0,0,0,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, AC di Bogor Timur, Bogor"
2033,"Kost Sejahtera Makmur","Ds. Dago No. 544, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",750000,0,1,0,1,1,0,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Kasur, Luas kamar, Wc duduk di Tangerang Selatan, Tangerang"
2034,"Kost Harmoni Jaya","Jln. Baranangsiang No. 38, Cimanggis, Depok","Cimanggis, Depok",1300000,0,1,0,0,0,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Kasur di Cimanggis, Depok"
2035,"Kost Nyaman Jaya","Gg. Mahakam No. 245, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",500000,0,1,1,0,0,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Dapur Bersama, Kasur di Jakarta Utara, Jakarta"
2036,"Kost Griya Jaya","Kpg. B.Agam Dlm No. 443, Pancoran Mas, Depok","Pancoran Mas, Depok",1000000,0,0,0,1,0,0,1,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, WiFi, Listrik di Pancoran Mas, Depok"
2037,"Kost Asri Barokah","Ki. Krakatau No. 972, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",700000,0,1,0,1,0,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Kasur di Jakarta Selatan, Jakarta"
2038,"Kost Griya Baru","Psr. Gotong Royong No. 801, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",700000,1,0,0,1,0,0,1,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, AC, WiFi di Tangerang Utara, Tangerang"
2039,"Kost Indah Barokah","Dk. Bappenas No. 328, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1400000,0,0,1,0,1,1,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Kamar Mandi Dalam, Wc duduk di Bekasi Utara, Bekasi"
2040,"Kost Wisma Makmur","Ds. BKR No. 871, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1000000,1,0,0,0,1,1,0,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, AC, Kamar Mandi Dalam, Wc duduk di Bekasi Selatan, Bekasi"
2041,"Kost Sentosa Makmur","Psr. Bakau No. 365, Pancoran Mas, Depok","Pancoran Mas, Depok",1000000,0,1,1,1,0,0,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Lemari, WiFi, Dapur Bersama di Pancoran Mas, Depok"
2042,"Kost Griya Jaya","Kpg. Sukabumi No. 70, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1000000,0,0,0,1,0,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Dapur Bersama di Tangerang Utara, Tangerang"
2043,"Kost Sentosa Baru","Dk. Rajawali Timur No. 543, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1550000,0,0,0,0,1,1,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Kamar Mandi Dalam di Tangerang Kota, Tangerang"
2044,"Kost Damai Baru","Dk. Gardujati No. 698, Cimanggis, Depok","Cimanggis, Depok",1200000,0,1,0,0,0,0,1,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Listrik di Cimanggis, Depok"
2045,"Kost Nyaman Makmur","Ds. Suniaraja No. 639, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",750000,0,1,0,1,0,0,0,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, WiFi, Dapur Bersama di Tangerang Selatan, Tangerang"
2046,"Kost Bahagia Asri","Jln. Basuki No. 456, Sukmajaya, Depok","Sukmajaya, Depok",1300000,0,0,0,0,0,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama di Sukmajaya, Depok"
2047,"Kost Sentosa Lestari","Dk. Industri No. 756, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1500000,0,0,1,1,0,0,1,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, WiFi, Listrik di Tangerang Kota, Tangerang"
