nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Bahagia Abadi","Dk. Pasteur No. 914",Bogor,700000,0,1,1,0,1,0,0,"22 m2","Kost dengan fasilitas Wc duduk, Kasur, Lemari di Bogor"
"Kost Wisma Jaya","Ds. Moch. Ramdan No. 520",Tangerang,1300000,0,1,0,0,1,1,0,"14 m2","Kost dengan fasilitas Kasur, Dapur Bersama, Kamar Mandi Dalam, Wc duduk di Tangerang"
"Kost Asri Abadi","Jln. Ters. Pasir Koja No. 789",Jakarta,1100000,1,0,0,1,0,0,0,"20 m2","Kost dengan fasilitas WiFi, AC di Jakarta"
"Kost Indah Abadi","Kpg. Camar No. 598",Depok,500000,0,0,0,0,0,0,1,"21 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, Listrik di Depok"
"Kost Asri Indah","Jr. Jamika No. 754",Tangerang,2000000,0,1,1,1,0,1,0,"27 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, WiFi, Kasur di Tangerang"
"Kost Asri Abadi","Jr. Samanhudi No. 552",Jakarta,1400000,1,0,0,0,1,0,1,"13 m2","Kost dengan fasilitas Listrik, Wc duduk, Luas kamar, AC di Jakarta"
"Kost Griya Baru","Jln. Ciumbuleuit No. 807",Bekasi,1700000,0,1,0,1,1,1,0,"23 m2","Kost dengan fasilitas Kasur, Wc duduk, WiFi, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Makmur","Dk. Bayan No. 197",Bekasi,1800000,0,0,0,1,1,0,0,"12 m2","Kost dengan fasilitas Wc duduk, Luas kamar, WiFi di Bekasi"
"Kost Sejahtera Asri","Kpg. Yos No. 508",Depok,1100000,1,1,0,1,0,0,0,"26 m2","Kost dengan fasilitas WiFi, Kasur, AC, Dapur Bersama di Depok"
"Kost Harmoni Baru","Jln. Imam Bonjol No. 15",Bekasi,800000,1,1,0,0,0,1,0,"20 m2","Kost dengan fasilitas Kasur, AC, Dapur Bersama, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Asri","Jln. Baja Raya No. 371",Depok,600000,1,0,0,0,0,0,0,"16 m2","Kost dengan fasilitas Dapur Bersama, AC di Depok"
"Kost Wisma Baru","Gg. Tambun No. 408",Tangerang,1800000,0,0,1,0,0,1,0,"15 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Lemari di Tangerang"
"Kost Wisma Jaya","Jln. Wahidin No. 833",Tangerang,900000,0,0,1,0,0,0,1,"14 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Listrik di Tangerang"
"Kost Griya Utama","Psr. Peta No. 943",Bogor,1700000,1,0,0,1,1,0,0,"26 m2","Kost dengan fasilitas Dapur Bersama, AC, Wc duduk, WiFi di Bogor"
"Kost Nyaman Abadi","Psr. Katamso No. 587",Bogor,1300000,0,0,1,0,0,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Lemari di Bogor"
"Kost Nyaman Jaya","Psr. Wahidin Sudirohusodo No. 139",Jakarta,800000,0,0,1,0,0,1,0,"12 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta"
"Kost Asri Abadi","Jln. Madrasah No. 22",Bekasi,1900000,1,0,0,1,1,0,0,"12 m2","Kost dengan fasilitas AC, WiFi, Wc duduk di Bekasi"
"Kost Griya Abadi","Dk. Suryo No. 703",Bogor,1900000,0,1,0,1,0,0,0,"28 m2","Kost dengan fasilitas Kasur, WiFi di Bogor"
"Kost Griya Asri","Ki. Cikapayang No. 693",Depok,700000,0,0,0,0,0,1,0,"22 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar di Depok"
"Kost Damai Indah","Psr. Ciwastra No. 476",Bekasi,1900000,0,1,0,0,0,1,1,"13 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Kasur di Bekasi"
"Kost Bahagia Indah","Kpg. Madiun No. 455",Tangerang,1000000,0,0,0,0,0,1,0,"29 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, Kamar Mandi Dalam di Tangerang"
"Kost Bahagia Jaya","Ki. Rajiman No. 213",Bogor,1700000,0,1,0,0,0,1,1,"26 m2","Kost dengan fasilitas Luas kamar, Kasur, Listrik, Kamar Mandi Dalam di Bogor"
"Kost Sejahtera Lestari","Psr. Gajah Mada No. 722",Jakarta,1550000,0,1,1,0,0,1,1,"26 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Lemari, Kasur di Jakarta"
"Kost Harmoni Indah","Dk. Kyai Mojo No. 900",Bogor,1600000,0,0,0,1,0,0,1,"24 m2","Kost dengan fasilitas WiFi, Listrik di Bogor"
"Kost Indah Abadi","Jr. R.E. Martadinata No. 429",Tangerang,1600000,0,0,0,1,0,0,0,"20 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Tangerang"
"Kost Nyaman Makmur","Jr. Dipenogoro No. 177",Bekasi,1250000,1,0,1,1,0,0,0,"26 m2","Kost dengan fasilitas Luas kamar, WiFi, Lemari, AC di Bekasi"
"Kost Griya Indah","Psr. Baranang Siang No. 741",Depok,1200000,0,1,1,1,0,0,1,"14 m2","Kost dengan fasilitas Lemari, Listrik, WiFi, Kasur di Depok"
"Kost Griya Indah","Gg. Madrasah No. 580",Bogor,1250000,1,0,0,0,1,1,0,"16 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, AC, Kamar Mandi Dalam di Bogor"
"Kost Sejahtera Asri","Kpg. Basuki No. 748",Bekasi,800000,1,1,0,1,0,0,0,"20 m2","Kost dengan fasilitas Kasur, AC, WiFi di Bekasi"
"Kost Bahagia Selaras","Dk. Perintis Kemerdekaan No. 294",Tangerang,600000,1,0,0,0,1,0,1,"23 m2","Kost dengan fasilitas Wc duduk, AC, Listrik di Tangerang"
"Kost Griya Barokah","Kpg. Rajawali Barat No. 438",Bekasi,900000,0,0,0,0,1,1,1,"10 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Kamar Mandi Dalam, Listrik di Bekasi"
"Kost Bahagia Lestari","Jln. Padang No. 928",Tangerang,1900000,1,0,0,1,0,0,1,"19 m2","Kost dengan fasilitas Luas kamar, AC, Listrik, WiFi di Tangerang"
"Kost Damai Baru","Ds. Kalimalang No. 732",Bogor,500000,0,1,0,0,1,0,1,"12 m2","Kost dengan fasilitas Wc duduk, Kasur, Dapur Bersama, Listrik di Bogor"
"Kost Wisma Abadi","Psr. Rajawali No. 786",Depok,800000,1,1,1,0,0,0,1,"26 m2","Kost dengan fasilitas AC, Kasur, Listrik, Lemari di Depok"
"Kost Griya Makmur","Jr. Abdul Muis No. 348",Jakarta,1800000,0,0,1,0,0,1,0,"19 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta"
"Kost Nyaman Barokah","Psr. Baranangsiang No. 18",Bogor,1600000,0,1,0,1,0,0,1,"22 m2","Kost dengan fasilitas WiFi, Kasur, Luas kamar, Listrik di Bogor"
"Kost Damai Selaras","Ki. Panjaitan No. 200",Bogor,1500000,0,0,0,0,1,1,1,"23 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Wc duduk, Listrik di Bogor"
"Kost Bahagia Makmur","Psr. W.R. Supratman No. 813",Bekasi,1250000,0,0,1,0,0,1,0,"21 m2","Kost dengan fasilitas Lemari, Luas kamar, Kamar Mandi Dalam di Bekasi"
"Kost Bahagia Asri","Ds. Banda No. 977",Tangerang,1900000,0,0,0,1,1,1,1,"11 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Listrik, Wc duduk di Tangerang"
"Kost Asri Lestari","Jr. Bakaru No. 118",Bogor,800000,1,1,1,1,0,0,0,"16 m2","Kost dengan fasilitas Kasur, AC, Lemari, WiFi di Bogor"
"Kost Damai Barokah","Psr. Sentot Alibasa No. 425",Jakarta,700000,0,0,1,0,0,0,0,"28 m2","Kost dengan fasilitas Lemari, Dapur Bersama di Jakarta"
"Kost Griya Selaras","Dk. Barasak No. 494",Jakarta,1100000,0,0,0,0,1,0,1,"26 m2","Kost dengan fasilitas Wc duduk, Listrik di Jakarta"
"Kost Bahagia Abadi","Dk. Basuki Rahmat  No. 198",Depok,1300000,0,0,1,0,0,1,1,"18 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Listrik, Kamar Mandi Dalam di Depok"
"Kost Nyaman Jaya","Psr. Jagakarsa No. 539",Depok,1500000,1,0,1,1,0,1,0,"23 m2","Kost dengan fasilitas AC, WiFi, Lemari, Kamar Mandi Dalam di Depok"
"Kost Asri Baru","Dk. Panjaitan No. 125",Jakarta,1100000,1,0,0,1,0,1,1,"13 m2","Kost dengan fasilitas Listrik, AC, Kamar Mandi Dalam, WiFi di Jakarta"
"Kost Indah Lestari","Psr. Gajah Mada No. 136",Tangerang,1250000,0,0,0,1,1,1,1,"24 m2","Kost dengan fasilitas Wc duduk, WiFi, Listrik, Kamar Mandi Dalam di Tangerang"
"Kost Bahagia Makmur","Jln. Merdeka No. 662",Bogor,800000,1,0,0,1,0,1,0,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, AC, Luas kamar di Bogor"
"Kost Asri Barokah","Jln. Ters. Jakarta No. 897",Depok,1200000,1,0,1,0,0,1,0,"13 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Lemari di Depok"
"Kost Wisma Lestari","Jr. Sadang Serang No. 431",Depok,1900000,0,0,1,0,1,1,0,"12 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, Wc duduk di Depok"
"Kost Asri Asri","Ki. Gegerkalong Hilir No. 332",Bekasi,750000,0,1,0,0,1,0,1,"21 m2","Kost dengan fasilitas Wc duduk, Kasur, Listrik di Bekasi"
"Kost Griya Utama","Ds. Abdul No. 276",Depok,500000,1,1,0,0,0,0,0,"20 m2","Kost dengan fasilitas Kasur, AC di Depok"
"Kost Damai Lestari","Gg. Batako No. 876",Depok,1250000,0,0,0,1,0,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Luas kamar di Depok"
"Kost Damai Abadi","Gg. Bayam No. 337",Tangerang,1500000,0,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas Luas kamar, Wc duduk di Tangerang"
"Kost Nyaman Indah","Ki. Baranang Siang No. 456",Bekasi,1000000,1,0,0,1,0,0,1,"28 m2","Kost dengan fasilitas AC, WiFi, Listrik di Bekasi"
"Kost Damai Jaya","Dk. Aceh No. 553",Bogor,1500000,1,0,0,0,0,0,0,"17 m2","Kost dengan fasilitas Luas kamar, AC di Bogor"
"Kost Wisma Asri","Jr. Baabur Royan No. 6",Bogor,1600000,1,1,0,0,1,1,0,"13 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk, Kasur, AC di Bogor"
"Kost Damai Barokah","Ki. Daan No. 18",Tangerang,1700000,1,0,0,0,1,1,0,"30 m2","Kost dengan fasilitas Wc duduk, AC, Dapur Bersama, Kamar Mandi Dalam di Tangerang"
"Kost Harmoni Abadi","Jr. K.H. Wahid Hasyim (Kopo) No. 985",Bogor,1300000,1,0,1,1,0,0,1,"28 m2","Kost dengan fasilitas AC, WiFi, Listrik, Lemari di Bogor"
"Kost Indah Lestari","Ds. Tubagus Ismail No. 940",Jakarta,900000,1,0,0,0,1,0,0,"23 m2","Kost dengan fasilitas Dapur Bersama, AC, Wc duduk di Jakarta"
"Kost Sentosa Utama","Ds. Sutarto No. 313",Tangerang,1600000,0,0,1,0,0,0,1,"24 m2","Kost dengan fasilitas Listrik, Luas kamar, Lemari di Tangerang"
"Kost Harmoni Jaya","Ds. Bahagia No. 625",Bogor,700000,0,0,0,0,0,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Bogor"
"Kost Wisma Jaya","Psr. Urip Sumoharjo No. 229",Bekasi,1550000,0,0,0,0,0,0,1,"25 m2","Kost dengan fasilitas Listrik, Dapur Bersama, Luas kamar di Bekasi"
"Kost Indah Barokah","Ki. Dahlia No. 822",Jakarta,800000,1,0,1,0,1,0,1,"18 m2","Kost dengan fasilitas Lemari, Wc duduk, AC, Listrik di Jakarta"
"Kost Griya Makmur","Gg. Ahmad Dahlan No. 87",Bogor,1600000,0,0,0,1,0,0,1,"22 m2","Kost dengan fasilitas Luas kamar, WiFi, Listrik di Bogor"
"Kost Damai Barokah","Jln. Ronggowarsito No. 199",Tangerang,1500000,0,0,0,0,1,0,0,"30 m2","Kost dengan fasilitas Luas kamar, Wc duduk di Tangerang"
"Kost Nyaman Makmur","Dk. Sutarto No. 410",Tangerang,600000,0,1,1,0,1,0,1,"11 m2","Kost dengan fasilitas Listrik, Lemari, Kasur, Wc duduk di Tangerang"
"Kost Nyaman Asri","Jr. Baya Kali Bungur No. 552",Bogor,2000000,0,1,0,0,0,1,1,"16 m2","Kost dengan fasilitas Kasur, Listrik, Kamar Mandi Dalam di Bogor"
"Kost Bahagia Utama","Gg. Lumban Tobing No. 297",Bogor,1800000,0,0,0,0,1,0,0,"13 m2","Kost dengan fasilitas Wc duduk, Luas kamar di Bogor"
"Kost Nyaman Utama","Dk. Muwardi No. 200",Bogor,1100000,1,0,0,0,0,1,0,"21 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam di Bogor"
"Kost Damai Lestari","Ds. W.R. Supratman No. 291",Bekasi,700000,1,1,0,1,0,0,1,"18 m2","Kost dengan fasilitas AC, Kasur, Listrik, WiFi di Bekasi"
"Kost Griya Selaras","Dk. Nanas No. 456",Bogor,1700000,0,0,1,0,0,0,0,"13 m2","Kost dengan fasilitas Luas kamar, Lemari di Bogor"
"Kost Harmoni Baru","Jln. Jamika No. 562",Bogor,600000,0,1,0,1,0,1,1,"24 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Listrik, WiFi di Bogor"
"Kost Nyaman Selaras","Ki. Pasteur No. 155",Bekasi,1200000,0,0,0,1,0,0,0,"21 m2","Kost dengan fasilitas WiFi, Luas kamar di Bekasi"
"Kost Harmoni Asri","Ds. Moch. Yamin No. 449",Bekasi,600000,1,0,0,0,1,0,1,"25 m2","Kost dengan fasilitas Listrik, AC, Wc duduk di Bekasi"
"Kost Sejahtera Lestari","Ds. Bagonwoto  No. 921",Bogor,1200000,0,1,1,0,0,1,0,"16 m2","Kost dengan fasilitas Kasur, Lemari, Kamar Mandi Dalam di Bogor"
"Kost Sentosa Lestari","Jr. Surapati No. 885",Jakarta,1600000,0,1,0,1,0,0,0,"22 m2","Kost dengan fasilitas Kasur, WiFi di Jakarta"
"Kost Bahagia Baru","Dk. Madrasah No. 410",Jakarta,1250000,1,0,0,1,1,0,0,"26 m2","Kost dengan fasilitas Wc duduk, AC, Luas kamar, WiFi di Jakarta"
"Kost Griya Utama","Jr. Eka No. 720",Depok,1200000,0,1,0,1,0,0,0,"26 m2","Kost dengan fasilitas Kasur, WiFi di Depok"
"Kost Sejahtera Abadi","Dk. Batako No. 18",Jakarta,1000000,0,0,1,1,0,1,1,"24 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, Listrik, WiFi di Jakarta"
"Kost Sejahtera Lestari","Ki. Rajawali Timur No. 543",Depok,600000,0,0,0,1,1,1,1,"11 m2","Kost dengan fasilitas Wc duduk, Listrik, Kamar Mandi Dalam, WiFi di Depok"
"Kost Griya Indah","Jr. Sukabumi No. 878",Depok,900000,0,0,0,0,1,0,1,"26 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Wc duduk di Depok"
"Kost Sejahtera Abadi","Kpg. Bawal No. 778",Depok,750000,0,0,0,1,1,0,0,"22 m2","Kost dengan fasilitas WiFi, Wc duduk di Depok"
"Kost Nyaman Makmur","Jln. Elang No. 477",Bogor,800000,0,0,0,0,1,1,0,"30 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam di Bogor"
"Kost Harmoni Lestari","Dk. Nanas No. 862",Jakarta,1900000,0,0,0,1,0,1,0,"30 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi di Jakarta"
"Kost Damai Lestari","Ds. Bakti No. 564",Bekasi,1300000,1,0,0,0,0,1,0,"21 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam di Bekasi"
"Kost Damai Baru","Dk. Bakin No. 547",Bogor,1400000,0,0,1,0,1,0,0,"14 m2","Kost dengan fasilitas Lemari, Wc duduk di Bogor"
"Kost Wisma Lestari","Ds. Basuki No. 439",Tangerang,700000,0,0,0,1,0,0,1,"26 m2","Kost dengan fasilitas WiFi, Listrik di Tangerang"
"Kost Wisma Abadi","Kpg. Qrisdoren No. 95",Tangerang,1000000,0,0,0,0,0,1,1,"14 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam di Tangerang"
"Kost Nyaman Utama","Ds. Acordion No. 541",Bogor,2000000,0,0,1,0,0,0,1,"21 m2","Kost dengan fasilitas Lemari, Listrik, Luas kamar, Dapur Bersama di Bogor"
"Kost Wisma Abadi","Psr. Madiun No. 125",Bogor,1800000,0,1,1,0,0,0,1,"26 m2","Kost dengan fasilitas Listrik, Kasur, Lemari, Dapur Bersama di Bogor"
"Kost Sentosa Indah","Jln. Labu No. 821",Tangerang,600000,1,0,0,0,0,1,0,"27 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam di Tangerang"
"Kost Asri Baru","Gg. Orang No. 98",Depok,900000,0,0,0,0,1,1,1,"26 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk, Listrik di Depok"
"Kost Asri Asri","Ds. Abdul No. 336",Depok,1700000,1,0,0,1,0,1,0,"27 m2","Kost dengan fasilitas Luas kamar, WiFi, AC, Kamar Mandi Dalam di Depok"
"Kost Wisma Baru","Psr. Bank Dagang Negara No. 652",Bekasi,750000,0,0,0,0,0,1,0,"11 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Bekasi"
"Kost Sejahtera Barokah","Ds. Bakau No. 595",Tangerang,1800000,0,0,0,1,1,0,1,"28 m2","Kost dengan fasilitas Listrik, WiFi, Wc duduk di Tangerang"
"Kost Harmoni Indah","Gg. W.R. Supratman No. 747",Bogor,500000,0,1,1,1,0,1,0,"28 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, Kasur, WiFi di Bogor"
"Kost Nyaman Jaya","Ki. Siliwangi No. 680",Depok,2000000,0,0,1,1,0,0,0,"27 m2","Kost dengan fasilitas WiFi, Lemari di Depok"
"Kost Asri Makmur","Gg. K.H. Wahid Hasyim (Kopo) No. 480",Bogor,1100000,0,0,0,0,1,1,0,"22 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Bogor"
"Kost Bahagia Abadi","Ki. Zamrud No. 228",Depok,600000,0,0,0,0,0,0,1,"12 m2","Kost dengan fasilitas Listrik, Luas kamar di Depok"
"Kost Sejahtera Utama","Ki. Honggowongso No. 200",Depok,1250000,1,0,0,0,0,0,1,"15 m2","Kost dengan fasilitas AC, Listrik di Depok"
"Kost Harmoni Abadi","Psr. Wahid No. 433",Jakarta,1000000,0,0,0,0,0,1,0,"23 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Jakarta"
"Kost Sejahtera Utama","Kpg. Tambak No. 581",Bekasi,500000,1,1,0,0,0,1,1,"18 m2","Kost dengan fasilitas AC, Listrik, Kamar Mandi Dalam, Kasur di Bekasi"
"Kost Indah Lestari","Jr. Perintis Kemerdekaan No. 968",Tangerang,500000,0,1,0,1,1,0,0,"28 m2","Kost dengan fasilitas Wc duduk, WiFi, Luas kamar, Kasur di Tangerang"
"Kost Damai Abadi","Psr. Flora No. 483",Jakarta,900000,0,0,0,0,1,1,1,"15 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik, Wc duduk di Jakarta"
"Kost Griya Makmur","Dk. Banda No. 826",Jakarta,1600000,0,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas WiFi, Luas kamar, Lemari di Jakarta"
"Kost Bahagia Selaras","Jln. Suryo No. 870",Bekasi,1200000,1,0,0,0,0,1,0,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC di Bekasi"
"Kost Wisma Makmur","Jr. Jayawijaya No. 834",Jakarta,500000,1,0,0,1,0,0,0,"24 m2","Kost dengan fasilitas WiFi, AC di Jakarta"
"Kost Wisma Selaras","Jr. Bakau Griya Utama No. 349",Bogor,1600000,0,0,0,0,0,1,0,"18 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Bogor"
"Kost Griya Asri","Kpg. Flora No. 996",Tangerang,1800000,0,0,0,1,0,0,0,"24 m2","Kost dengan fasilitas WiFi, Luas kamar di Tangerang"
"Kost Damai Lestari","Gg. Bappenas No. 183",Depok,1800000,0,0,0,1,0,1,0,"26 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Depok"
"Kost Damai Barokah","Ki. Baung No. 56",Jakarta,1400000,0,0,0,0,0,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Jakarta"
"Kost Nyaman Asri","Ki. Banceng Pondok No. 921",Depok,1550000,0,0,0,0,1,0,0,"11 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk di Depok"
"Kost Nyaman Asri","Ki. Teuku Umar No. 392",Jakarta,1550000,1,0,0,1,1,0,0,"21 m2","Kost dengan fasilitas Dapur Bersama, AC, Wc duduk, WiFi di Jakarta"
"Kost Sejahtera Baru","Kpg. Basuki No. 732",Jakarta,1550000,1,0,0,0,1,0,1,"15 m2","Kost dengan fasilitas Listrik, Wc duduk, AC di Jakarta"
"Kost Wisma Selaras","Dk. Basmol Raya No. 826",Bogor,600000,0,0,0,0,0,1,0,"24 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Bogor"
"Kost Harmoni Indah","Psr. Sutan Syahrir No. 83",Depok,1300000,1,0,0,0,1,0,0,"25 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, AC di Depok"
"Kost Sentosa Asri","Jln. Merdeka No. 22",Tangerang,500000,0,0,1,0,1,0,0,"30 m2","Kost dengan fasilitas Wc duduk, Lemari di Tangerang"
"Kost Damai Lestari","Psr. Basket No. 947",Jakarta,700000,0,0,1,1,0,0,0,"13 m2","Kost dengan fasilitas Lemari, WiFi, Dapur Bersama di Jakarta"
"Kost Wisma Indah","Jln. Kartini No. 739",Bogor,1700000,0,0,1,1,0,0,0,"22 m2","Kost dengan fasilitas Lemari, WiFi di Bogor"
"Kost Bahagia Jaya","Jln. Basmol Raya No. 433",Bekasi,1600000,0,1,0,1,0,0,1,"23 m2","Kost dengan fasilitas Listrik, Kasur, WiFi di Bekasi"
"Kost Asri Utama","Dk. Bak Air No. 613",Depok,500000,1,0,0,0,0,0,0,"12 m2","Kost dengan fasilitas AC, Luas kamar di Depok"
"Kost Bahagia Jaya","Gg. Elang No. 136",Depok,700000,0,1,0,0,0,0,1,"10 m2","Kost dengan fasilitas Listrik, Kasur di Depok"
"Kost Damai Selaras","Ds. Sugiyopranoto No. 707",Bogor,1000000,0,1,0,0,1,0,1,"24 m2","Kost dengan fasilitas Listrik, Kasur, Wc duduk di Bogor"
"Kost Harmoni Indah","Psr. Bara Tambar No. 973",Bekasi,2000000,0,0,0,0,1,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk di Bekasi"
"Kost Sentosa Asri","Ki. Cemara No. 321",Jakarta,1300000,1,0,0,0,1,1,0,"27 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Wc duduk, Luas kamar di Jakarta"
"Kost Bahagia Asri","Ki. Salak No. 98",Bekasi,1200000,0,0,0,0,0,1,1,"14 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Listrik, Luas kamar di Bekasi"
"Kost Damai Jaya","Dk. Cemara No. 435",Bekasi,750000,1,1,0,0,1,0,0,"23 m2","Kost dengan fasilitas Wc duduk, Kasur, AC, Luas kamar di Bekasi"
"Kost Asri Barokah","Gg. Abdullah No. 620",Depok,700000,0,1,1,0,0,0,0,"23 m2","Kost dengan fasilitas Lemari, Kasur, Dapur Bersama di Depok"
"Kost Indah Asri","Dk. Suprapto No. 317",Bekasi,1200000,0,0,0,0,1,1,0,"28 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam di Bekasi"
"Kost Sentosa Barokah","Ds. Moch. Yamin No. 941",Bekasi,1550000,1,0,1,0,0,0,1,"28 m2","Kost dengan fasilitas Lemari, Listrik, AC di Bekasi"
"Kost Wisma Asri","Gg. W.R. Supratman No. 952",Depok,1250000,1,0,0,1,1,0,0,"30 m2","Kost dengan fasilitas Wc duduk, WiFi, AC di Depok"
"Kost Griya Indah","Ki. Imam No. 181",Bogor,1700000,1,0,1,0,1,0,0,"22 m2","Kost dengan fasilitas Wc duduk, AC, Lemari di Bogor"
"Kost Bahagia Abadi","Jr. Industri No. 447",Bekasi,900000,1,1,0,0,1,0,0,"14 m2","Kost dengan fasilitas AC, Kasur, Wc duduk di Bekasi"
"Kost Indah Asri","Gg. Banal No. 478",Depok,1400000,0,1,0,0,1,1,0,"24 m2","Kost dengan fasilitas Kasur, Wc duduk, Kamar Mandi Dalam di Depok"
"Kost Bahagia Asri","Jr. Yos Sudarso No. 230",Tangerang,800000,0,1,0,0,0,0,0,"21 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Kasur di Tangerang"
"Kost Nyaman Asri","Jr. Abdul No. 166",Tangerang,1400000,0,1,0,0,1,0,1,"26 m2","Kost dengan fasilitas Wc duduk, Listrik, Kasur di Tangerang"
"Kost Griya Selaras","Ki. Reksoninten No. 491",Tangerang,1100000,0,1,0,0,1,0,1,"11 m2","Kost dengan fasilitas Listrik, Kasur, Wc duduk, Dapur Bersama di Tangerang"
"Kost Bahagia Abadi","Ds. Bakau No. 850",Tangerang,750000,0,1,1,0,0,0,1,"11 m2","Kost dengan fasilitas Kasur, Luas kamar, Lemari, Listrik di Tangerang"
"Kost Damai Baru","Psr. Ketandan No. 847",Jakarta,600000,1,1,1,0,0,0,0,"21 m2","Kost dengan fasilitas Kasur, Luas kamar, Lemari, AC di Jakarta"
"Kost Nyaman Barokah","Gg. Bakau Griya Utama No. 568",Jakarta,2000000,0,0,0,0,1,0,1,"17 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Listrik di Jakarta"
"Kost Wisma Abadi","Psr. Setia Budi No. 609",Tangerang,500000,1,1,0,0,0,1,0,"29 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Kasur di Tangerang"
"Kost Bahagia Selaras","Dk. Katamso No. 673",Tangerang,1700000,1,0,1,0,1,1,0,"24 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, AC, Lemari di Tangerang"
"Kost Indah Indah","Jr. Barasak No. 814",Bogor,800000,1,1,0,1,0,0,0,"15 m2","Kost dengan fasilitas WiFi, AC, Kasur di Bogor"
"Kost Sentosa Asri","Jln. Sampangan No. 817",Depok,800000,0,0,0,0,0,0,0,"23 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama di Depok"
"Kost Indah Selaras","Jr. Pasteur No. 452",Tangerang,1250000,0,1,1,0,0,0,1,"17 m2","Kost dengan fasilitas Lemari, Listrik, Kasur, Dapur Bersama di Tangerang"
"Kost Damai Lestari","Ds. Abang No. 327",Tangerang,1800000,0,1,0,0,0,1,0,"28 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam di Tangerang"
"Kost Griya Barokah","Dk. Mahakam No. 606",Tangerang,1000000,0,0,0,1,0,0,1,"16 m2","Kost dengan fasilitas Listrik, WiFi di Tangerang"
"Kost Bahagia Utama","Gg. Baing No. 261",Bogor,1600000,1,0,1,0,0,0,1,"14 m2","Kost dengan fasilitas Lemari, Listrik, AC di Bogor"
